run_label,timestamp_utc,stage,status,size_MB,input_bytes,source_repeats,epoch,repeat,runtime_s,energy_kWh,cpu_kWh,gpu_kWh,ram_kWh,cpu_power_W,gpu_power_W,ram_power_W,emissions_kgCO2eq,energy_kWh_per_GB,emissions_kgCO2eq_per_GB,MB_per_s,train_bpp,val_bpp,val_ratio_est,cum_train_energy_kWh,cum_train_emissions_kgCO2eq,compressed_bytes,compression_ratio,bits_per_byte,roundtrip_ok,total_epochs,seq_len,batch_size,lr,chunk_bytes,gpu_streams,backbone,d_model,num_layers,precision,codec_device,cpu_model,cpu_count,gpu_model,gpu_count,ram_total_size,os,python_version,codecarbon_version,tracking_mode,country_name,country_iso_code,region,cloud_provider,cloud_region,on_cloud,torch_version,cuda_version,device,gpu_name
tesla-t4,2026-09-09T11:35:48+00:00,training_epoch,ok,50.0,50000000,1.001602564102564,2,,57.23995446100025,0.0012401062227404987,4.463713967927977e-05,0.001037483607764001,0.0001579854752972172,2.7869167149016936,64.53580975043141,10.0,0.00029463559735469236,0.024802124454809973,0.005892711947093847,0.8735157194100651,2.286696850100862,2.245533272774421,3.562628128024026,0.0024849490087875577,0.0005903965500488271,,,,,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Xeon(R) CPU @ 2.00GHz,2,1 x Tesla T4,1,12.671417236328125,Linux-6.6.122+-x86_64-with-glibc2.35,3.13.15,3.3.0,machine,United Kingdom,GBR,,,,N,2.8.0+cu128,12.8,cuda,Tesla T4
tesla-t4,2026-09-09T11:36:46+00:00,training_epoch,ok,50.0,50000000,1.001602564102564,3,,57.48076866500014,0.0012452734852973772,4.484634960281401e-05,0.0010417683334140015,0.0001586588022805624,2.7916218891525406,64.49249054280024,10.0,0.00029586328209831855,0.024905469705947543,0.00591726564196637,0.8698561477387626,2.232104488173307,2.2071375870256835,3.6246041239235653,0.003730222494084935,0.0008862598321471456,,,,,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Xeon(R) CPU @ 2.00GHz,2,1 x Tesla T4,1,12.671417236328125,Linux-6.6.122+-x86_64-with-glibc2.35,3.13.15,3.3.0,machine,United Kingdom,GBR,,,,N,2.8.0+cu128,12.8,cuda,Tesla T4
tesla-t4,2026-09-09T11:38:04+00:00,compression,ok,50.0,50000000,1.001602564102564,3,1,37.4325623069999,0.0008073123932321361,2.8731862973686468e-05,0.0006752333179640014,0.00010334721229444819,2.7381671468923074,63.63520329772482,10.0,0.00019180854419562998,0.01614624786464272,0.0038361708839125997,1.3357354377701787,,,,0.003730222494084935,0.0008862598321471456,13952073,3.5836968456228693,2.23233168,True,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Xeon(R) CPU @ 2.00GHz,2,1 x Tesla T4,1,12.671417236328125,Linux-6.6.122+-x86_64-with-glibc2.35,3.13.15,3.3.0,machine,United Kingdom,GBR,,,,N,2.8.0+cu128,12.8,cuda,Tesla T4
tesla-t4,2026-09-09T11:38:04+00:00,decompression,ok,50.0,50000000,1.001602564102564,3,1,39.355752962000224,0.0008533340040566063,3.006181462705088e-05,0.0007146347383740013,0.00010863745105555407,2.7201634157073173,64.10819631543501,10.0,0.00020274277268980502,0.017066680081132123,0.0040548554537961,1.2704622891671589,,,,0.003730222494084935,0.0008862598321471456,13952073,3.5836968456228693,2.23233168,True,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Xeon(R) CPU @ 2.00GHz,2,1 x Tesla T4,1,12.671417236328125,Linux-6.6.122+-x86_64-with-glibc2.35,3.13.15,3.3.0,machine,United Kingdom,GBR,,,,N,2.8.0+cu128,12.8,cuda,Tesla T4
tesla-t4,2026-09-09T11:40:00+00:00,training_epoch,ok,100.0,100000000,2.003205128205128,1,,115.64506651900001,0.002501615010396772,8.780390542276893e-05,0.0020946775090740014,0.0003191335959000009,2.725274233292307,65.07697339449577,10.0,0.0005943562087051586,0.025016150103967717,0.005943562087051586,0.8647147951060273,2.5311150981746855,2.244599123208862,3.5641108103808135,0.002501615010396772,0.0005943562087051586,,,,,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Xeon(R) CPU @ 2.00GHz,2,1 x Tesla T4,1,12.671417236328125,Linux-6.6.122+-x86_64-with-glibc2.35,3.13.15,3.3.0,machine,United Kingdom,GBR,,,,N,2.8.0+cu128,12.8,cuda,Tesla T4
tesla-t4,2026-09-09T11:41:55+00:00,training_epoch,ok,100.0,100000000,2.003205128205128,2,,114.574258052,0.002478868952349214,8.861180769187972e-05,0.002074031659223999,0.0003162254854333357,2.828481453427586,65.02094178854689,10.0,0.0005889519955196975,0.02478868952349214,0.005889519955196975,0.8727964003451332,2.2084263738464105,2.1735631941181737,3.6805923203192825,0.004980483962745986,0.001183308204224856,,,,,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Xeon(R) CPU @ 2.00GHz,2,1 x Tesla T4,1,12.671417236328125,Linux-6.6.122+-x86_64-with-glibc2.35,3.13.15,3.3.0,machine,United Kingdom,GBR,,,,N,2.8.0+cu128,12.8,cuda,Tesla T4
tesla-t4,2026-09-09T11:43:51+00:00,training_epoch,ok,100.0,100000000,2.003205128205128,3,,114.81523067099988,0.0024837523654267966,8.737083764134931e-05,0.002079584163666,0.00031679736411944706,2.7330780800413788,65.05989027203933,10.0,0.0005901122407493872,0.024837523654267963,0.005901122407493871,0.8709645873250689,2.1600405016152315,2.13761145923039,3.7424949073206513,0.007464236328172783,0.0017734204449742432,,,,,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Xeon(R) CPU @ 2.00GHz,2,1 x Tesla T4,1,12.671417236328125,Linux-6.6.122+-x86_64-with-glibc2.35,3.13.15,3.3.0,machine,United Kingdom,GBR,,,,N,2.8.0+cu128,12.8,cuda,Tesla T4
tesla-t4,2026-09-09T11:46:28+00:00,compression,ok,100.0,100000000,2.003205128205128,3,1,76.7611564900003,0.0016569097310335159,5.846715036606861e-05,0.001386581942598001,0.00021186063806944612,2.726717950307691,64.61175054381759,10.0,0.000393663526086522,0.016569097310335158,0.00393663526086522,1.3027422276138716,,,,0.007464236328172783,0.0017734204449742432,27085967,3.6919486758586095,2.16687736,True,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Xeon(R) CPU @ 2.00GHz,2,1 x Tesla T4,1,12.671417236328125,Linux-6.6.122+-x86_64-with-glibc2.35,3.13.15,3.3.0,machine,United Kingdom,GBR,,,,N,2.8.0+cu128,12.8,cuda,Tesla T4
tesla-t4,2026-09-09T11:46:28+00:00,decompression,ok,100.0,100000000,2.003205128205128,3,1,80.53929318400014,0.001742955762623836,6.193461380172462e-05,0.001458712833635998,0.00022230831518611346,2.8311874679512172,64.7470219853378,10.0,0.00041410711668603457,0.017429557626238358,0.0041410711668603455,1.241629967766664,,,,0.007464236328172783,0.0017734204449742432,27085967,3.6919486758586095,2.16687736,True,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Xeon(R) CPU @ 2.00GHz,2,1 x Tesla T4,1,12.671417236328125,Linux-6.6.122+-x86_64-with-glibc2.35,3.13.15,3.3.0,machine,United Kingdom,GBR,,,,N,2.8.0+cu128,12.8,cuda,Tesla T4
tesla-t4,2026-09-09T11:51:24+00:00,training_epoch,ok,250.0,250000000,5.00801282051282,1,,287.83085754800004,0.0062230724016989905,0.00021785023768165152,0.005211039724384001,0.0007941824396333399,2.719405350413843,65.37606535585971,10.0,0.0014785335488472614,0.024892289606795962,0.005914134195389046,0.8685656643270391,2.3300378065552807,2.154099719739981,3.7138484939618635,0.0062230724016989905,0.0014785335488472614,,,,,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Xeon(R) CPU @ 2.00GHz,2,1 x Tesla T4,1,12.671417236328125,Linux-6.6.122+-x86_64-with-glibc2.35,3.13.15,3.3.0,machine,United Kingdom,GBR,,,,N,2.8.0+cu128,12.8,cuda,Tesla T4
tesla-t4,2026-09-09T11:56:13+00:00,training_epoch,ok,250.0,250000000,5.00801282051282,2,,288.4909556249995,0.0062433909178261195,0.00022153786072199593,0.0052259086251679986,0.0007959444319361182,2.7612995180331055,65.41122293627843,10.0,0.0014833610047753898,0.024973563671304478,0.005933444019101559,0.8665782934455917,2.1291854040506806,2.1035077553183195,3.803171145803252,0.01246646331952511,0.0029618945536226513,,,,,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Xeon(R) CPU @ 2.00GHz,2,1 x Tesla T4,1,12.671417236328125,Linux-6.6.122+-x86_64-with-glibc2.35,3.13.15,3.3.0,machine,United Kingdom,GBR,,,,N,2.8.0+cu128,12.8,cuda,Tesla T4
tesla-t4,2026-09-09T12:01:00+00:00,training_epoch,ok,250.0,250000000,5.00801282051282,3,,286.8126469580002,0.006205321880704494,0.00021757484187615294,0.005196480546070005,0.0007912664927583341,2.728806584375001,65.43557452622002,10.0,0.0014743162203147001,0.024821287522817977,0.0058972648812588005,0.871649150243396,2.092368535203233,2.0562553242137147,3.8905674338176346,0.018671785200229604,0.004436210773937351,,,,,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Xeon(R) CPU @ 2.00GHz,2,1 x Tesla T4,1,12.671417236328125,Linux-6.6.122+-x86_64-with-glibc2.35,3.13.15,3.3.0,machine,United Kingdom,GBR,,,,N,2.8.0+cu128,12.8,cuda,Tesla T4
tesla-t4,2026-09-09T12:07:30+00:00,compression,ok,250.0,250000000,5.00801282051282,3,1,190.7123404899994,0.004115595995339349,0.00014805494315935577,0.003440991641679998,0.000526549410499999,2.789681950137499,64.98460185366011,10.0,0.0009778203369366805,0.016462383981357395,0.003911281347746722,1.3108747937216445,,,,0.018671785200229604,0.004436210773937351,65202934,3.83418328997281,2.086493888,True,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Xeon(R) CPU @ 2.00GHz,2,1 x Tesla T4,1,12.671417236328125,Linux-6.6.122+-x86_64-with-glibc2.35,3.13.15,3.3.0,machine,United Kingdom,GBR,,,,N,2.8.0+cu128,12.8,cuda,Tesla T4
tesla-t4,2026-09-09T12:07:30+00:00,decompression,ok,250.0,250000000,5.00801282051282,3,1,198.50604472099985,0.004298434693040116,0.00015119217340255327,0.003599230379382,0.0005480121402555696,2.734698611996001,65.29405758539882,10.0,0.001021260800284708,0.017193738772160464,0.004085043201138832,1.2594074923581036,,,,0.018671785200229604,0.004436210773937351,65202934,3.83418328997281,2.086493888,True,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Xeon(R) CPU @ 2.00GHz,2,1 x Tesla T4,1,12.671417236328125,Linux-6.6.122+-x86_64-with-glibc2.35,3.13.15,3.3.0,machine,United Kingdom,GBR,,,,N,2.8.0+cu128,12.8,cuda,Tesla T4
tesla-t4,2026-09-09T12:17:41+00:00,training_epoch,ok,500.0,500000000,10.01602564102564,1,,574.5512638350001,0.012427645347261198,0.00043656474682966274,0.010405763046826007,0.0015853175536055218,2.732603691212503,65.54114363554567,10.0,0.002952671830410441,0.024855290694522397,0.005905343660820882,0.8702443654246146,2.2308783264486323,2.108443605803287,3.794267951004606,0.012427645347261198,0.002952671830410441,,,,,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Xeon(R) CPU @ 2.00GHz,2,1 x Tesla T4,1,12.671417236328125,Linux-6.6.122+-x86_64-with-glibc2.35,3.13.15,3.3.0,machine,United Kingdom,GBR,,,,N,2.8.0+cu128,12.8,cuda,Tesla T4
tesla-t4,2026-09-09T12:27:13+00:00,training_epoch,ok,500.0,500000000,10.01602564102564,2,,571.5967479360006,0.012366124128857268,0.00043174541066557054,0.010357133285699996,0.0015772454324917001,2.7186229489968627,65.5547054104103,10.0,0.0029380550656510694,0.024732248257714536,0.005876110131302139,0.8747425554912062,2.0835236139770794,2.0240322419896963,3.9525062071816173,0.024793769476118464,0.00589072689606151,,,,,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Xeon(R) CPU @ 2.00GHz,2,1 x Tesla T4,1,12.671417236328125,Linux-6.6.122+-x86_64-with-glibc2.35,3.13.15,3.3.0,machine,United Kingdom,GBR,,,,N,2.8.0+cu128,12.8,cuda,Tesla T4
tesla-t4,2026-09-09T12:36:50+00:00,training_epoch,ok,500.0,500000000,10.01602564102564,3,,576.2960081689998,0.01247370205843217,0.0004374799907668172,0.010446281134795982,0.0015899409328693735,2.7431295458426384,65.57191302577665,10.0,0.0029636143983608407,0.02494740411686434,0.005927228796721681,0.8676096882721668,2.003778183809925,1.9860647758433425,4.028066001323125,0.037267471534550636,0.008854341294422351,,,,,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Xeon(R) CPU @ 2.00GHz,2,1 x Tesla T4,1,12.671417236328125,Linux-6.6.122+-x86_64-with-glibc2.35,3.13.15,3.3.0,machine,United Kingdom,GBR,,,,N,2.8.0+cu128,12.8,cuda,Tesla T4
tesla-t4,2026-09-09T12:49:40+00:00,compression,ok,500.0,500000000,10.01602564102564,3,1,375.0767153699999,0.008080269626401258,0.0002864126760583183,0.006758496517904,0.0010353604324389327,2.7633731119234053,65.06648261122723,10.0,0.0019197831802670485,0.016160539252802517,0.003839566360534097,1.3330606233627906,,,,0.037267471534550636,0.008854341294422351,125994124,3.968439036093461,2.015905984,True,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Xeon(R) CPU @ 2.00GHz,2,1 x Tesla T4,1,12.671417236328125,Linux-6.6.122+-x86_64-with-glibc2.35,3.13.15,3.3.0,machine,United Kingdom,GBR,,,,N,2.8.0+cu128,12.8,cuda,Tesla T4
tesla-t4,2026-09-09T12:49:40+00:00,decompression,ok,500.0,500000000,10.01602564102564,3,1,393.4118106619999,0.008513493620033835,0.000304329104898841,0.007124004310310003,0.0010851602048249941,2.7829080234599037,65.45860999806084,10.0,0.002022712435690219,0.01702698724006767,0.004045424871380438,1.2709328658909416,,,,0.037267471534550636,0.008854341294422351,125994124,3.968439036093461,2.015905984,True,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Xeon(R) CPU @ 2.00GHz,2,1 x Tesla T4,1,12.671417236328125,Linux-6.6.122+-x86_64-with-glibc2.35,3.13.15,3.3.0,machine,United Kingdom,GBR,,,,N,2.8.0+cu128,12.8,cuda,Tesla T4
tesla-t4,2026-09-09T13:09:33+00:00,training_epoch,ok,1000.0,1000000000,20.03205128205128,1,,1158.5714949120002,0.02508500894180314,0.0008912469139808324,0.02099726346446401,0.003196498563358291,2.768991275143405,65.66642693973793,10.0,0.005959922189474066,0.02508500894180314,0.005959922189474066,0.863131886458121,2.1588756620675444,2.039490472605873,3.9225483558049365,0.02508500894180314,0.005959922189474066,,,,,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Xeon(R) CPU @ 2.00GHz,2,1 x Tesla T4,1,12.671417236328125,Linux-6.6.122+-x86_64-with-glibc2.35,3.13.15,3.3.0,machine,United Kingdom,GBR,,,,N,2.8.0+cu128,12.8,cuda,Tesla T4
tesla-t4,2026-09-09T13:28:49+00:00,training_epoch,ok,1000.0,1000000000,20.03205128205128,2,,1155.1317844139994,0.025016288601840814,0.0008855009408298151,0.020943780643899984,0.003187007017111086,2.760135815157791,65.65104875153384,10.0,0.005943594992622757,0.025016288601840814,0.005943594992622757,0.8657020900063813,1.9839351254373738,1.9512079341057464,4.10002432860466,0.05010129754364395,0.011903517182096823,,,,,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Xeon(R) CPU @ 2.00GHz,2,1 x Tesla T4,1,12.671417236328125,Linux-6.6.122+-x86_64-with-glibc2.35,3.13.15,3.3.0,machine,United Kingdom,GBR,,,,N,2.8.0+cu128,12.8,cuda,Tesla T4
tesla-t4,2026-09-09T13:48:02+00:00,training_epoch,ok,1000.0,1000000000,20.03205128205128,3,,1152.4326929300005,0.024960439508602356,0.0008836541497607519,0.02089705810652201,0.003179727252319564,2.760787555494192,65.6469287928871,10.0,0.005930325862409325,0.024960439508602356,0.005930325862409325,0.8677296350015477,1.9351308312404518,1.9046254528184448,4.200300898090847,0.07506173705224631,0.017833843044506147,,,,,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Xeon(R) CPU @ 2.00GHz,2,1 x Tesla T4,1,12.671417236328125,Linux-6.6.122+-x86_64-with-glibc2.35,3.13.15,3.3.0,machine,United Kingdom,GBR,,,,N,2.8.0+cu128,12.8,cuda,Tesla T4
tesla-t4,2026-09-09T14:13:56+00:00,compression,ok,1000.0,1000000000,20.03205128205128,3,1,756.3989521349995,0.016294797530951033,0.0005885363749069064,0.01361887506175799,0.0020873860942861064,2.8005277660037042,65.12530858773471,10.0,0.003871464650581125,0.016294797530951033,0.003871464650581125,1.3220536559145357,,,,0.07506173705224631,0.017833843044506147,241742394,4.136634801424197,1.933939152,True,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Xeon(R) CPU @ 2.00GHz,2,1 x Tesla T4,1,12.671417236328125,Linux-6.6.122+-x86_64-with-glibc2.35,3.13.15,3.3.0,machine,United Kingdom,GBR,,,,N,2.8.0+cu128,12.8,cuda,Tesla T4
tesla-t4,2026-09-09T14:13:56+00:00,decompression,ok,1000.0,1000000000,20.03205128205128,3,1,794.7142972649999,0.017202030719646707,0.0006262564295634946,0.014383591229085974,0.0021921830609972237,2.8438602156981214,65.48927994046743,10.0,0.004087013276650142,0.017202030719646707,0.004087013276650142,1.2583138411394994,,,,0.07506173705224631,0.017833843044506147,241742394,4.136634801424197,1.933939152,True,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Xeon(R) CPU @ 2.00GHz,2,1 x Tesla T4,1,12.671417236328125,Linux-6.6.122+-x86_64-with-glibc2.35,3.13.15,3.3.0,machine,United Kingdom,GBR,,,,N,2.8.0+cu128,12.8,cuda,Tesla T4
