run_label,timestamp_utc,stage,status,size_MB,input_bytes,source_repeats,epoch,repeat,runtime_s,energy_kWh,cpu_kWh,gpu_kWh,ram_kWh,cpu_power_W,gpu_power_W,ram_power_W,emissions_kgCO2eq,energy_kWh_per_GB,emissions_kgCO2eq_per_GB,MB_per_s,train_bpp,val_bpp,val_ratio_est,cum_train_energy_kWh,cum_train_emissions_kgCO2eq,compressed_bytes,compression_ratio,bits_per_byte,roundtrip_ok,total_epochs,seq_len,batch_size,lr,chunk_bytes,gpu_streams,backbone,d_model,num_layers,precision,codec_device,cpu_model,cpu_count,gpu_model,gpu_count,ram_total_size,os,python_version,codecarbon_version,tracking_mode,country_name,country_iso_code,region,cloud_provider,cloud_region,on_cloud,torch_version,cuda_version,device,gpu_name
nvidia-geforce-rtx-5090,2026-09-08T13:02:34+00:00,decompression,ok,25.0,25000000,0.500801282051282,3,1,10.531408394002938,0.0006093558200069404,2.343813329576152e-05,0.00047483815764781667,0.00011107952906336221,8.010461678,147.55431374907252,38.0,0.00014477623991962895,0.024374232800277614,0.005791049596785157,2.3738515367266677,,,,0.0011761572888311046,0.0002794420340960933,7202416,3.4710574895979347,2.30477312,True,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Core(TM) Ultra 7 265K,20,1 x NVIDIA GeForce RTX 5090,1,93.98662185668945,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.3.0,machine,United Kingdom,GBR,,,,N,2.9.0+cu130,13.0,cuda,NVIDIA GeForce RTX 5090
nvidia-geforce-rtx-5090,2026-09-08T13:02:41+00:00,training_epoch,ok,50.0,50000000,1.001602564102564,1,,6.233589280003798,0.0007716678961573343,1.3876926678346052e-05,0.0006920413869662134,6.574958251277468e-05,8.012262086,344.7040661352679,38.0,0.0001833398037801249,0.015433357923146686,0.0036667960756024977,8.0210610218403,2.770030374803145,2.3513574397232757,3.402290040999252,0.0007716678961573343,0.0001833398037801249,,,,,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Core(TM) Ultra 7 265K,20,1 x NVIDIA GeForce RTX 5090,1,93.98662185668945,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.3.0,machine,United Kingdom,GBR,,,,N,2.9.0+cu130,13.0,cuda,NVIDIA GeForce RTX 5090
nvidia-geforce-rtx-5090,2026-09-08T13:02:47+00:00,training_epoch,ok,50.0,50000000,1.001602564102564,2,,6.231871302006766,0.000776617576283505,1.3881741037463046e-05,0.0006970077798280627,6.57280554179791e-05,8.018683415000002,346.19774733571273,38.0,0.00018451579333162167,0.0155323515256701,0.0036903158666324334,8.023272236687424,2.2898909471491296,2.246859104228187,3.5605258847541577,0.0015482854724408394,0.0003678555971117466,,,,,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Core(TM) Ultra 7 265K,20,1 x NVIDIA GeForce RTX 5090,1,93.98662185668945,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.3.0,machine,United Kingdom,GBR,,,,N,2.9.0+cu130,13.0,cuda,NVIDIA GeForce RTX 5090
nvidia-geforce-rtx-5090,2026-09-08T13:02:53+00:00,training_epoch,ok,50.0,50000000,1.001602564102564,3,,6.165259852001327,0.0007756097762029281,1.3729432051908656e-05,0.0006968505574800332,6.502978667098633e-05,8.013774049999999,337.2770694537663,38.0,0.00018427635111827747,0.015512195524058562,0.003685527022365549,8.109958249978598,2.224435695565031,2.206809788093139,3.62514252164553,0.0023238952486437673,0.0005521319482300241,,,,,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Core(TM) Ultra 7 265K,20,1 x NVIDIA GeForce RTX 5090,1,93.98662185668945,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.3.0,machine,United Kingdom,GBR,,,,N,2.9.0+cu130,13.0,cuda,NVIDIA GeForce RTX 5090
nvidia-geforce-rtx-5090,2026-09-08T13:03:23+00:00,compression,ok,50.0,50000000,1.001602564102564,3,1,13.263414988992736,0.0008722001550478106,2.951376438353128e-05,0.0007028061178000478,0.0001398802728642315,8.010317470400002,175.7601936094312,38.0,0.00020722516263765428,0.01744400310095621,0.004144503252753085,3.769768196312551,,,,0.0023238952486437673,0.0005521319482300241,13950057,3.5842147455024738,2.23200912,True,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Core(TM) Ultra 7 265K,20,1 x NVIDIA GeForce RTX 5090,1,93.98662185668945,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.3.0,machine,United Kingdom,GBR,,,,N,2.9.0+cu130,13.0,cuda,NVIDIA GeForce RTX 5090
nvidia-geforce-rtx-5090,2026-09-08T13:03:23+00:00,decompression,ok,50.0,50000000,1.001602564102564,3,1,16.8100133669941,0.0010149571229647611,3.740765790574093e-05,0.0008002592513181028,0.00017729021374091744,8.010536176000002,161.74602675740869,38.0,0.0002411426478880746,0.020299142459295223,0.004822852957761492,2.9744176229016768,,,,0.0023238952486437673,0.0005521319482300241,13950057,3.5842147455024738,2.23200912,True,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Core(TM) Ultra 7 265K,20,1 x NVIDIA GeForce RTX 5090,1,93.98662185668945,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.3.0,machine,United Kingdom,GBR,,,,N,2.9.0+cu130,13.0,cuda,NVIDIA GeForce RTX 5090
nvidia-geforce-rtx-5090,2026-09-08T13:03:35+00:00,training_epoch,ok,100.0,100000000,2.003205128205128,1,,11.71776310900168,0.0015219861031301296,2.6073220772347444e-05,0.0013723594312202714,0.0001235534511375105,8.00986939446154,389.52459741532834,38.0,0.00036160715625658434,0.015219861031301294,0.003616071562565843,8.534052025951882,2.532756101487281,2.2465824873325393,3.5609642846894674,0.0015219861031301296,0.00036160715625658434,,,,,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Core(TM) Ultra 7 265K,20,1 x NVIDIA GeForce RTX 5090,1,93.98662185668945,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.3.0,machine,United Kingdom,GBR,,,,N,2.9.0+cu130,13.0,cuda,NVIDIA GeForce RTX 5090
nvidia-geforce-rtx-5090,2026-09-08T13:03:47+00:00,training_epoch,ok,100.0,100000000,2.003205128205128,2,,11.867699922004249,0.0015538694418092708,2.6415530487095553e-05,0.0014022494551317877,0.00012520445619038786,8.010040610461541,392.94367708443065,38.0,0.00036918228681002285,0.015538694418092708,0.0036918228681002284,8.426232602543909,2.213621956077853,2.1762690229615957,3.676016115467713,0.0030758555449394006,0.0007307894430666072,,,,,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Core(TM) Ultra 7 265K,20,1 x NVIDIA GeForce RTX 5090,1,93.98662185668945,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.3.0,machine,United Kingdom,GBR,,,,N,2.9.0+cu130,13.0,cuda,NVIDIA GeForce RTX 5090
nvidia-geforce-rtx-5090,2026-09-08T13:03:59+00:00,training_epoch,ok,100.0,100000000,2.003205128205128,3,,11.950926092002192,0.0015739539915501236,2.6594670663858047e-05,0.0014213508593021729,0.0001260084615840929,8.010648949538462,395.53355062890466,38.0,0.0003739541548984023,0.015739539915501234,0.0037395415489840226,8.367552374616565,2.1729786558297897,2.1474047361115307,3.7254271937977603,0.004649809536489524,0.0011047435979650096,,,,,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Core(TM) Ultra 7 265K,20,1 x NVIDIA GeForce RTX 5090,1,93.98662185668945,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.3.0,machine,United Kingdom,GBR,,,,N,2.9.0+cu130,13.0,cuda,NVIDIA GeForce RTX 5090
nvidia-geforce-rtx-5090,2026-09-08T13:05:01+00:00,compression,ok,100.0,100000000,2.003205128205128,3,1,27.14677648000361,0.0017837696125976175,6.040183278439542e-05,0.0014371364274858855,0.0002862313523273365,8.010534374620693,181.795187677933,38.0,0.00042380403848745537,0.017837696125976174,0.0042380403848745534,3.6836786155313974,,,,0.004649809536489524,0.0011047435979650096,27217251,3.6741403457682043,2.17738008,True,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Core(TM) Ultra 7 265K,20,1 x NVIDIA GeForce RTX 5090,1,93.98662185668945,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.3.0,machine,United Kingdom,GBR,,,,N,2.9.0+cu130,13.0,cuda,NVIDIA GeForce RTX 5090
nvidia-geforce-rtx-5090,2026-09-08T13:05:01+00:00,decompression,ok,100.0,100000000,2.003205128205128,3,1,34.3716620089981,0.0020092473530164954,7.648016441529366e-05,0.001570297367347706,0.0003624698212534955,8.010570422000002,159.24339289348933,38.0,0.0004773750693558361,0.020092473530164953,0.004773750693558361,2.909373424358158,,,,0.004649809536489524,0.0011047435979650096,27217251,3.6741403457682043,2.17738008,True,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Core(TM) Ultra 7 265K,20,1 x NVIDIA GeForce RTX 5090,1,93.98662185668945,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.3.0,machine,United Kingdom,GBR,,,,N,2.9.0+cu130,13.0,cuda,NVIDIA GeForce RTX 5090
nvidia-geforce-rtx-5090,2026-09-08T13:05:31+00:00,training_epoch,ok,250.0,250000000,5.00801282051282,1,,29.89508685999317,0.0038295413372694573,6.651697517664581e-05,0.0034494016484081236,0.0003136227136846881,8.010284679741938,404.06961843427706,38.0,0.000909856896780513,0.015318165349077829,0.003639427587122052,8.362578144389346,2.3291110603698892,2.153173833940796,3.7154454851228556,0.0038295413372694573,0.000909856896780513,,,,,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Core(TM) Ultra 7 265K,20,1 x NVIDIA GeForce RTX 5090,1,93.98662185668945,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.3.0,machine,United Kingdom,GBR,,,,N,2.9.0+cu130,13.0,cuda,NVIDIA GeForce RTX 5090
nvidia-geforce-rtx-5090,2026-09-08T13:06:01+00:00,training_epoch,ok,250.0,250000000,5.00801282051282,2,,29.19636066700332,0.0038808857405339754,6.496168238102148e-05,0.0035080436397660897,0.0003078804183868649,8.010419953806455,420.2062314019539,38.0,0.0009220557622077267,0.015523542962135902,0.003688223048830907,8.56271104646755,2.130050104614064,2.1068103811585006,3.7972093129714555,0.007710427077803433,0.0018319126589882396,,,,,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Core(TM) Ultra 7 265K,20,1 x NVIDIA GeForce RTX 5090,1,93.98662185668945,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.3.0,machine,United Kingdom,GBR,,,,N,2.9.0+cu130,13.0,cuda,NVIDIA GeForce RTX 5090
nvidia-geforce-rtx-5090,2026-09-08T13:06:30+00:00,training_epoch,ok,250.0,250000000,5.00801282051282,3,,29.206448503988213,0.003941020177468153,6.498282042204139e-05,0.0035680597988898555,0.0003079775581562555,8.009971832774196,426.5075111793621,38.0,0.0009363430429444809,0.015764080709872612,0.0037453721717779238,8.55975350669089,2.0988653440400116,2.0743023752767984,3.8567183335228385,0.011651447255271586,0.0027682557019327206,,,,,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Core(TM) Ultra 7 265K,20,1 x NVIDIA GeForce RTX 5090,1,93.98662185668945,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.3.0,machine,United Kingdom,GBR,,,,N,2.9.0+cu130,13.0,cuda,NVIDIA GeForce RTX 5090
nvidia-geforce-rtx-5090,2026-09-08T13:09:00+00:00,compression,ok,250.0,250000000,5.00801282051282,3,1,65.72408524999628,0.004340974009071997,0.00014623859298029725,0.0035016697457783685,0.0006930656703133316,8.010758463522386,188.8044031164439,38.0,0.0010313676738414065,0.017363896036287987,0.004125470695365626,3.803780593507981,,,,0.011651447255271586,0.0027682557019327206,65744470,3.802601192161105,2.10382304,True,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Core(TM) Ultra 7 265K,20,1 x NVIDIA GeForce RTX 5090,1,93.98662185668945,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.3.0,machine,United Kingdom,GBR,,,,N,2.9.0+cu130,13.0,cuda,NVIDIA GeForce RTX 5090
nvidia-geforce-rtx-5090,2026-09-08T13:09:00+00:00,decompression,ok,250.0,250000000,5.00801282051282,3,1,84.08161614199344,0.004946063789737283,0.0001869869982169535,0.0038728683760695937,0.0008862084154507384,8.01139502324705,164.08156294421698,38.0,0.0011751303497398913,0.019784255158949132,0.004700521398959565,2.9733015547395127,,,,0.011651447255271586,0.0027682557019327206,65744470,3.802601192161105,2.10382304,True,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Core(TM) Ultra 7 265K,20,1 x NVIDIA GeForce RTX 5090,1,93.98662185668945,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.3.0,machine,United Kingdom,GBR,,,,N,2.9.0+cu130,13.0,cuda,NVIDIA GeForce RTX 5090
nvidia-geforce-rtx-5090,2026-09-08T13:09:59+00:00,training_epoch,ok,500.0,500000000,10.01602564102564,1,,58.548111458003405,0.007695191156579861,0.00013026507399202517,0.006947497502437727,0.0006174285801501051,8.010403816399998,420.29192852752556,38.0,0.0018282927717006524,0.015390382313159721,0.003656585543401305,8.539985108804924,2.230312054652575,2.1073213932090096,3.796288513835886,0.007695191156579861,0.0018282927717006524,,,,,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Core(TM) Ultra 7 265K,20,1 x NVIDIA GeForce RTX 5090,1,93.98662185668945,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.3.0,machine,United Kingdom,GBR,,,,N,2.9.0+cu130,13.0,cuda,NVIDIA GeForce RTX 5090
nvidia-geforce-rtx-5090,2026-09-08T13:10:59+00:00,training_epoch,ok,500.0,500000000,10.01602564102564,2,,59.11437873801333,0.007922589675000088,0.00013153605364859397,0.007167624345206125,0.0006234292761453658,8.010318408524588,423.1885551042997,38.0,0.0018823201582935957,0.015845179350000176,0.0037646403165871914,8.458179053457199,2.079955713948529,2.028514049677254,3.9437735229257287,0.015617780831579949,0.003710612929994248,,,,,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Core(TM) Ultra 7 265K,20,1 x NVIDIA GeForce RTX 5090,1,93.98662185668945,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.3.0,machine,United Kingdom,GBR,,,,N,2.9.0+cu130,13.0,cuda,NVIDIA GeForce RTX 5090
nvidia-geforce-rtx-5090,2026-09-08T13:11:57+00:00,training_epoch,ok,500.0,500000000,10.01602564102564,3,,58.333169753997936,0.007955799447082336,0.0001297863314944835,0.007210921879843735,0.0006150912357441201,8.010262606400001,437.6059463176851,38.0,0.001890210434832845,0.015911598894164672,0.00378042086966569,8.571452607643216,2.0115700660352593,1.9935935141649102,4.012854146624315,0.023573580278662284,0.0056008233648270934,,,,,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Core(TM) Ultra 7 265K,20,1 x NVIDIA GeForce RTX 5090,1,93.98662185668945,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.3.0,machine,United Kingdom,GBR,,,,N,2.9.0+cu130,13.0,cuda,NVIDIA GeForce RTX 5090
nvidia-geforce-rtx-5090,2026-09-08T13:16:46+00:00,compression,ok,500.0,500000000,10.01602564102564,3,1,127.04317445200286,0.00832567024484177,0.0002826671601890942,0.0067041395299738404,0.001338863554678836,8.01071011643749,188.73952853263887,38.0,0.0019780876678017114,0.01665134048968354,0.003956175335603423,3.935669918173376,,,,0.023573580278662284,0.0056008233648270934,126445112,3.9542849232479624,2.023121792,True,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Core(TM) Ultra 7 265K,20,1 x NVIDIA GeForce RTX 5090,1,93.98662185668945,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.3.0,machine,United Kingdom,GBR,,,,N,2.9.0+cu130,13.0,cuda,NVIDIA GeForce RTX 5090
nvidia-geforce-rtx-5090,2026-09-08T13:16:46+00:00,decompression,ok,500.0,500000000,10.01602564102564,3,1,162.08040505700046,0.009508597867018976,0.00036062852877712543,0.007438882895546062,0.001709086442695787,8.01090983622085,164.35363737048624,38.0,0.0022591382586271717,0.019017195734037953,0.004518276517254343,3.0848886379828575,,,,0.023573580278662284,0.0056008233648270934,126445112,3.9542849232479624,2.023121792,True,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Core(TM) Ultra 7 265K,20,1 x NVIDIA GeForce RTX 5090,1,93.98662185668945,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.3.0,machine,United Kingdom,GBR,,,,N,2.9.0+cu130,13.0,cuda,NVIDIA GeForce RTX 5090
nvidia-geforce-rtx-5090,2026-09-08T13:18:44+00:00,training_epoch,ok,1000.0,1000000000,20.03205128205128,1,,115.99655368601088,0.01552877575882438,0.0002580853630925263,0.014047429849046278,0.0012232605466855845,8.010438283076919,432.58576672076026,38.0,0.0036894663037633254,0.01552877575882438,0.0036894663037633254,8.620945780052079,2.1622537487031885,2.0450239628025884,3.911934601018786,0.01552877575882438,0.0036894663037633254,,,,,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Core(TM) Ultra 7 265K,20,1 x NVIDIA GeForce RTX 5090,1,93.98662185668945,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.3.0,machine,United Kingdom,GBR,,,,N,2.9.0+cu130,13.0,cuda,NVIDIA GeForce RTX 5090
